node_id,degree,admitted,routes_current,routes_hwm,discoveries_hwm,candidates_hwm,q0_hwm,q1_hwm,pending_q1_hwm,paths_hwm,flows_hwm,app_generated,app_accepted,origin_delivered,duplicate_deliveries,q0_generated,q0_accepted,q0_delivered,q1_generated,q1_accepted,q1_delivered,delivery_pct,payload_delivered_bytes,origin_wire_bytes,wire_efficiency_pct,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,frames_tx,frames_rx,forwarded_frames_tx,control_frames_tx,business_frames_tx,wire_bytes_tx,wire_bytes_rx,no_space,no_route,link_down,other_rejected,core_tx_sent,core_rx_delivered,route_requests_sent,route_errors_sent,control_budget_dropped,host_work_us,node_storage_bytes
1,3,3,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,6760,23.668639,10,10,10,10,144,384,0,44,100,6760,18240,0,0,0,0,144,300,0,0,0,265,8136
2,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,6080,26.315789,10,10,10,10,192,225,60,92,100,8960,10558,0,0,0,0,192,100,0,0,0,194,8136
3,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,6080,26.315789,10,10,10,10,192,126,60,92,100,8960,5806,0,0,0,0,192,0,0,0,0,140,8136
4,4,4,8,8,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,100,100,100.000000,1600,6080,26.315789,10,10,10,10,192,125,60,92,100,8960,5756,0,0,0,0,192,0,0,0,0,140,8136
5,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,8528,0.000000,0,0,0,0,146,152,78,146,0,6752,7040,10,0,0,0,146,0,9,0,10,163,8136
6,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,7472,0.000000,0,0,0,0,146,162,78,146,0,6752,7520,10,0,0,0,146,0,9,0,10,161,8136
7,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,7040,0.000000,0,0,0,0,146,164,78,146,0,6752,7616,10,0,0,0,146,0,9,0,10,165,8136
8,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,8192,0.000000,0,0,0,0,149,161,81,149,0,6896,7472,10,0,0,0,149,0,9,0,10,159,8136
9,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,7616,0.000000,0,0,0,0,146,162,78,146,0,6752,7520,10,0,0,0,146,0,9,0,10,157,8136
10,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,7184,0.000000,0,0,0,0,146,164,78,146,0,6752,7616,10,0,0,0,146,0,9,0,10,155,8136
11,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,8192,0.000000,0,0,0,0,149,161,81,149,0,6896,7472,10,0,0,0,149,0,9,0,10,180,8136
12,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,7616,0.000000,0,0,0,0,146,162,78,146,0,6752,7520,10,0,0,0,146,0,9,0,10,160,8136
13,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,7184,0.000000,0,0,0,0,146,164,78,146,0,6752,7616,10,0,0,0,146,0,9,0,10,159,8136
14,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,5840,0.000000,0,0,0,0,152,156,84,152,0,7040,7232,10,0,0,0,152,0,9,0,10,158,8136
15,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,4496,0.000000,0,0,0,0,185,92,117,185,0,8624,4160,10,0,0,0,185,0,9,0,10,285,8136
16,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,4160,0.000000,0,0,0,0,185,92,117,185,0,8624,4160,10,0,0,0,185,0,9,0,10,146,8136
17,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,4160,0.000000,0,0,0,0,185,87,117,185,0,8624,3920,10,0,0,0,185,0,9,0,10,144,8136
18,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,4160,0.000000,0,0,0,0,185,92,117,185,0,8624,4160,10,0,0,0,185,0,9,0,10,147,8136
19,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,4016,0.000000,0,0,0,0,185,92,117,185,0,8624,4160,10,0,0,0,185,0,9,0,10,152,8136
20,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,4016,0.000000,0,0,0,0,185,87,117,185,0,8624,3920,10,0,0,0,185,0,9,0,10,151,8136
21,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,4016,0.000000,0,0,0,0,185,92,117,185,0,8624,4160,10,0,0,0,185,0,9,0,10,144,8136
22,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,4016,0.000000,0,0,0,0,185,92,117,185,0,8624,4160,10,0,0,0,185,0,9,0,10,147,8136
23,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,4160,0.000000,0,0,0,0,185,88,117,185,0,8624,3968,10,0,0,0,185,0,9,0,10,145,8136
24,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,4160,0.000000,0,0,0,0,185,93,117,185,0,8624,4208,10,0,0,0,185,0,9,0,10,145,8136
25,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,4160,0.000000,0,0,0,0,185,93,117,185,0,8624,4208,10,0,0,0,185,0,9,0,10,146,8136
26,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,4160,0.000000,0,0,0,0,185,87,117,185,0,8624,3920,10,0,0,0,185,0,9,0,10,146,8136
27,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,4160,0.000000,0,0,0,0,185,92,117,185,0,8624,4160,10,0,0,0,185,0,9,0,10,149,8136
28,4,4,8,8,1,0,0,0,4,0,0,100,90,0,0,0,0,0,100,90,0,0.000000,0,4016,0.000000,0,0,0,0,185,92,117,185,0,8624,4160,10,0,0,0,185,0,9,0,10,147,8136
